learner_id,learner_name,grade,term,subject,score,assessment_date
L002,Michael Wanjiku,Grade 8,Term 1,Life Skills Education,43.69,15-04-24
L002,Michael Wanjiku,Grade 8,Term 1,Sports and Physical Education,51.73,15-04-24
L002,Michael Wanjiku,Grade 8,Term 2,English,61.53,15-08-24
L002,Michael Wanjiku,Grade 8,Term 2,Kiswahili or Kenyan Sign Language,53.56,15-08-24
L002,Michael Wanjiku,Grade 8,Term 2,Mathematics,54.57,15-08-24
L002,Michael Wanjiku,Grade 8,Term 2,Integrated Science,58.76,15-08-24
L002,Michael Wanjiku,Grade 8,Term 2,Health Education,60.97,15-08-24
L002,Michael Wanjiku,Grade 8,Term 2,Social Studies,43.75,15-08-24
L002,Michael Wanjiku,Grade 8,Term 2,Religious Education,59.28,15-08-24
L002,Michael Wanjiku,Grade 8,Term 2,Pre-Technical and Pre-Career Education,63.75,15-08-24
L002,Michael Wanjiku,Grade 8,Term 2,Agriculture,55.89,15-08-24
L002,Michael Wanjiku,Grade 8,Term 2,Business Studies,55.17,15-08-24
L002,Michael Wanjiku,Grade 8,Term 2,Life Skills Education,48.69,15-08-24
L002,Michael Wanjiku,Grade 8,Term 2,Sports and Physical Education,50.05,15-08-24
L002,Michael Wanjiku,Grade 8,Term 3,English,56.94,20-11-24
L002,Michael Wanjiku,Grade 8,Term 3,Kiswahili or Kenyan Sign Language,60.58,20-11-24
L002,Michael Wanjiku,Grade 8,Term 3,Mathematics,55.51,20-11-24
L002,Michael Wanjiku,Grade 8,Term 3,Integrated Science,58.52,20-11-24
L002,Michael Wanjiku,Grade 8,Term 3,Health Education,56.94,20-11-24
L002,Michael Wanjiku,Grade 8,Term 3,Social Studies,52.69,20-11-24
L002,Michael Wanjiku,Grade 8,Term 3,Religious Education,60.58,20-11-24
L002,Michael Wanjiku,Grade 8,Term 3,Pre-Technical and Pre-Career Education,56.44,20-11-24
L002,Michael Wanjiku,Grade 8,Term 3,Agriculture,55.11,20-11-24
L002,Michael Wanjiku,Grade 8,Term 3,Business Studies,52.55,20-11-24
L002,Michael Wanjiku,Grade 8,Term 3,Life Skills Education,53.2,20-11-24
L002,Michael Wanjiku,Grade 8,Term 3,Sports and Physical Education,58.79,20-11-24
L002,Michael Wanjiku,Grade 9,Term 1,English,59.34,15-04-25
L002,Michael Wanjiku,Grade 9,Term 1,Kiswahili or Kenyan Sign Language,60.22,15-04-25
L002,Michael Wanjiku,Grade 9,Term 1,Mathematics,61.31,15-04-25
L002,Michael Wanjiku,Grade 9,Term 1,Integrated Science,63.03,15-04-25
L002,Michael Wanjiku,Grade 9,Term 1,Health Education,59.22,15-04-25
L002,Michael Wanjiku,Grade 9,Term 1,Social Studies,48.8,15-04-25
L002,Michael Wanjiku,Grade 9,Term 1,Religious Education,53,15-04-25
L002,Michael Wanjiku,Grade 9,Term 1,Pre-Technical and Pre-Career Education,57.32,15-04-25
L002,Michael Wanjiku,Grade 9,Term 1,Agriculture,56.01,15-04-25
L002,Michael Wanjiku,Grade 9,Term 1,Business Studies,56.61,15-04-25
L002,Michael Wanjiku,Grade 9,Term 1,Life Skills Education,43.93,15-04-25
L002,Michael Wanjiku,Grade 9,Term 1,Sports and Physical Education,53.87,15-04-25
L002,Michael Wanjiku,Grade 9,Term 2,English,57.05,15-08-25
L002,Michael Wanjiku,Grade 9,Term 2,Kiswahili or Kenyan Sign Language,58.08,15-08-25
L002,Michael Wanjiku,Grade 9,Term 2,Mathematics,63.74,15-08-25
L002,Michael Wanjiku,Grade 9,Term 2,Integrated Science,60.63,15-08-25
L002,Michael Wanjiku,Grade 9,Term 2,Health Education,52.87,15-08-25
L002,Michael Wanjiku,Grade 9,Term 2,Social Studies,49.3,15-08-25
L002,Michael Wanjiku,Grade 9,Term 2,Religious Education,60.54,15-08-25
L002,Michael Wanjiku,Grade 9,Term 2,Pre-Technical and Pre-Career Education,55.98,15-08-25
L002,Michael Wanjiku,Grade 9,Term 2,Agriculture,56.39,15-08-25
L002,Michael Wanjiku,Grade 9,Term 2,Business Studies,58.26,15-08-25
L002,Michael Wanjiku,Grade 9,Term 2,Life Skills Education,47.96,15-08-25
L002,Michael Wanjiku,Grade 9,Term 2,Sports and Physical Education,61.04,15-08-25
L002,Michael Wanjiku,Grade 9,Term 3,English,63.05,20-11-25
L002,Michael Wanjiku,Grade 9,Term 3,Kiswahili or Kenyan Sign Language,59.47,20-11-25
L002,Michael Wanjiku,Grade 9,Term 3,Mathematics,54.42,20-11-25
L002,Michael Wanjiku,Grade 9,Term 3,Integrated Science,56.06,20-11-25
L002,Michael Wanjiku,Grade 9,Term 3,Health Education,59.77,20-11-25
L002,Michael Wanjiku,Grade 9,Term 3,Social Studies,50.2,20-11-25
L002,Michael Wanjiku,Grade 9,Term 3,Religious Education,54.91,20-11-25
L002,Michael Wanjiku,Grade 9,Term 3,Pre-Technical and Pre-Career Education,58.39,20-11-25
L002,Michael Wanjiku,Grade 9,Term 3,Agriculture,63.29,20-11-25
L002,Michael Wanjiku,Grade 9,Term 3,Business Studies,52.5,20-11-25
L002,Michael Wanjiku,Grade 9,Term 3,Life Skills Education,46.7,20-11-25
L002,Michael Wanjiku,Grade 9,Term 3,Sports and Physical Education,52.39,20-11-25
L003,Jessica Kamau,Grade 7,Term 1,English,59.76,15-04-23
L003,Jessica Kamau,Grade 7,Term 1,Kiswahili or Kenyan Sign Language,58.34,15-04-23
L003,Jessica Kamau,Grade 7,Term 1,Mathematics,61.54,15-04-23
L003,Jessica Kamau,Grade 7,Term 1,Integrated Science,69.11,15-04-23
L003,Jessica Kamau,Grade 7,Term 1,Health Education,73.21,15-04-23
L003,Jessica Kamau,Grade 7,Term 1,Social Studies,56.37,15-04-23
L003,Jessica Kamau,Grade 7,Term 1,Religious Education,49.54,15-04-23
L003,Jessica Kamau,Grade 7,Term 1,Pre-Technical and Pre-Career Education,58.72,15-04-23
L003,Jessica Kamau,Grade 7,Term 1,Agriculture,61.04,15-04-23
L003,Jessica Kamau,Grade 7,Term 1,Business Studies,64.07,15-04-23
L003,Jessica Kamau,Grade 7,Term 1,Life Skills Education,69.88,15-04-23
L003,Jessica Kamau,Grade 7,Term 1,Sports and Physical Education,57.01,15-04-23
L003,Jessica Kamau,Grade 7,Term 2,English,59.49,15-08-23
L003,Jessica Kamau,Grade 7,Term 2,Kiswahili or Kenyan Sign Language,50.54,15-08-23
L003,Jessica Kamau,Grade 7,Term 2,Mathematics,60.08,15-08-23
L003,Jessica Kamau,Grade 7,Term 2,Integrated Science,65.59,15-08-23
L003,Jessica Kamau,Grade 7,Term 2,Health Education,69.22,15-08-23
L003,Jessica Kamau,Grade 7,Term 2,Social Studies,57.26,15-08-23
L003,Jessica Kamau,Grade 7,Term 2,Religious Education,51.88,15-08-23
L003,Jessica Kamau,Grade 7,Term 2,Pre-Technical and Pre-Career Education,56.89,15-08-23
L003,Jessica Kamau,Grade 7,Term 2,Agriculture,60.83,15-08-23
L003,Jessica Kamau,Grade 7,Term 2,Business Studies,62.32,15-08-23
L003,Jessica Kamau,Grade 7,Term 2,Life Skills Education,69.71,15-08-23
L003,Jessica Kamau,Grade 7,Term 2,Sports and Physical Education,65.06,15-08-23
L003,Jessica Kamau,Grade 7,Term 3,English,59.43,20-11-23
L003,Jessica Kamau,Grade 7,Term 3,Kiswahili or Kenyan Sign Language,54.21,20-11-23
L003,Jessica Kamau,Grade 7,Term 3,Mathematics,57.23,20-11-23
L003,Jessica Kamau,Grade 7,Term 3,Integrated Science,62.84,20-11-23
L003,Jessica Kamau,Grade 7,Term 3,Health Education,71.25,20-11-23
L003,Jessica Kamau,Grade 7,Term 3,Social Studies,56.57,20-11-23
L003,Jessica Kamau,Grade 7,Term 3,Religious Education,52.7,20-11-23
L003,Jessica Kamau,Grade 7,Term 3,Pre-Technical and Pre-Career Education,58.24,20-11-23
L003,Jessica Kamau,Grade 7,Term 3,Agriculture,64.17,20-11-23
L003,Jessica Kamau,Grade 7,Term 3,Business Studies,61.82,20-11-23
L003,Jessica Kamau,Grade 7,Term 3,Life Skills Education,60.05,20-11-23
L003,Jessica Kamau,Grade 7,Term 3,Sports and Physical Education,56.79,20-11-23
L003,Jessica Kamau,Grade 8,Term 1,English,68.33,15-04-24
L003,Jessica Kamau,Grade 8,Term 1,Kiswahili or Kenyan Sign Language,59.69,15-04-24
L003,Jessica Kamau,Grade 8,Term 1,Mathematics,60.38,15-04-24
L003,Jessica Kamau,Grade 8,Term 1,Integrated Science,72.19,15-04-24
L003,Jessica Kamau,Grade 8,Term 1,Health Education,69.39,15-04-24
L003,Jessica Kamau,Grade 8,Term 1,Social Studies,51.38,15-04-24
L003,Jessica Kamau,Grade 8,Term 1,Religious Education,51.4,15-04-24
L003,Jessica Kamau,Grade 8,Term 1,Pre-Technical and Pre-Career Education,53.66,15-04-24
L003,Jessica Kamau,Grade 8,Term 1,Agriculture,68.17,15-04-24
L003,Jessica Kamau,Grade 8,Term 1,Business Studies,66.05,15-04-24
L003,Jessica Kamau,Grade 8,Term 1,Life Skills Education,69.61,15-04-24
L003,Jessica Kamau,Grade 8,Term 1,Sports and Physical Education,66.07,15-04-24
L003,Jessica Kamau,Grade 8,Term 2,English,61.12,15-08-24
L003,Jessica Kamau,Grade 8,Term 2,Kiswahili or Kenyan Sign Language,52.68,15-08-24
L003,Jessica Kamau,Grade 8,Term 2,Mathematics,55.7,15-08-24
L003,Jessica Kamau,Grade 8,Term 2,Integrated Science,71.8,15-08-24
L003,Jessica Kamau,Grade 8,Term 2,Health Education,72.92,15-08-24
L003,Jessica Kamau,Grade 8,Term 2,Social Studies,54.42,15-08-24
L003,Jessica Kamau,Grade 8,Term 2,Religious Education,57.01,15-08-24
L003,Jessica Kamau,Grade 8,Term 2,Pre-Technical and Pre-Career Education,52.14,15-08-24
L003,Jessica Kamau,Grade 8,Term 2,Agriculture,68.69,15-08-24
L003,Jessica Kamau,Grade 8,Term 2,Business Studies,66.98,15-08-24
L003,Jessica Kamau,Grade 8,Term 2,Life Skills Education,71.08,15-08-24
L003,Jessica Kamau,Grade 8,Term 2,Sports and Physical Education,65.31,15-08-24
L003,Jessica Kamau,Grade 8,Term 3,English,68.71,20-11-24
L003,Jessica Kamau,Grade 8,Term 3,Kiswahili or Kenyan Sign Language,50.4,20-11-24
L003,Jessica Kamau,Grade 8,Term 3,Mathematics,62.86,20-11-24
L003,Jessica Kamau,Grade 8,Term 3,Integrated Science,67.08,20-11-24
L003,Jessica Kamau,Grade 8,Term 3,Health Education,73.64,20-11-24
L003,Jessica Kamau,Grade 8,Term 3,Social Studies,58.96,20-11-24
L003,Jessica Kamau,Grade 8,Term 3,Religious Education,59.87,20-11-24
L003,Jessica Kamau,Grade 8,Term 3,Pre-Technical and Pre-Career Education,59.54,20-11-24
L003,Jessica Kamau,Grade 8,Term 3,Agriculture,61.57,20-11-24
L003,Jessica Kamau,Grade 8,Term 3,Business Studies,66.31,20-11-24
L003,Jessica Kamau,Grade 8,Term 3,Life Skills Education,61.73,20-11-24
L003,Jessica Kamau,Grade 8,Term 3,Sports and Physical Education,66.2,20-11-24
L003,Jessica Kamau,Grade 9,Term 1,English,68.65,15-04-25
L003,Jessica Kamau,Grade 9,Term 1,Kiswahili or Kenyan Sign Language,52.77,15-04-25
L003,Jessica Kamau,Grade 9,Term 1,Mathematics,63.93,15-04-25
L003,Jessica Kamau,Grade 9,Term 1,Integrated Science,68.7,15-04-25
L003,Jessica Kamau,Grade 9,Term 1,Health Education,66.97,15-04-25
L003,Jessica Kamau,Grade 9,Term 1,Social Studies,59.08,15-04-25
L003,Jessica Kamau,Grade 9,Term 1,Religious Education,53.05,15-04-25
L003,Jessica Kamau,Grade 9,Term 1,Pre-Technical and Pre-Career Education,51.06,15-04-25
L003,Jessica Kamau,Grade 9,Term 1,Agriculture,60.94,15-04-25
L003,Jessica Kamau,Grade 9,Term 1,Business Studies,61.43,15-04-25
L003,Jessica Kamau,Grade 9,Term 1,Life Skills Education,70.25,15-04-25
L003,Jessica Kamau,Grade 9,Term 1,Sports and Physical Education,67.46,15-04-25
L003,Jessica Kamau,Grade 9,Term 2,English,62.48,15-08-25
L003,Jessica Kamau,Grade 9,Term 2,Kiswahili or Kenyan Sign Language,57.57,15-08-25
L003,Jessica Kamau,Grade 9,Term 2,Mathematics,59.54,15-08-25
L003,Jessica Kamau,Grade 9,Term 2,Integrated Science,74.64,15-08-25
L003,Jessica Kamau,Grade 9,Term 2,Health Education,69.72,15-08-25
L003,Jessica Kamau,Grade 9,Term 2,Social Studies,60.86,15-08-25
L003,Jessica Kamau,Grade 9,Term 2,Religious Education,51.99,15-08-25
L003,Jessica Kamau,Grade 9,Term 2,Pre-Technical and Pre-Career Education,61.65,15-08-25
L003,Jessica Kamau,Grade 9,Term 2,Agriculture,60.96,15-08-25
L003,Jessica Kamau,Grade 9,Term 2,Business Studies,68.58,15-08-25
L003,Jessica Kamau,Grade 9,Term 2,Life Skills Education,63.86,15-08-25
L003,Jessica Kamau,Grade 9,Term 2,Sports and Physical Education,58.23,15-08-25
L003,Jessica Kamau,Grade 9,Term 3,English,64.39,20-11-25
L003,Jessica Kamau,Grade 9,Term 3,Kiswahili or Kenyan Sign Language,58.72,20-11-25
L003,Jessica Kamau,Grade 9,Term 3,Mathematics,58.79,20-11-25
L003,Jessica Kamau,Grade 9,Term 3,Integrated Science,70.72,20-11-25
L003,Jessica Kamau,Grade 9,Term 3,Health Education,69.65,20-11-25
L003,Jessica Kamau,Grade 9,Term 3,Social Studies,54.95,20-11-25
L003,Jessica Kamau,Grade 9,Term 3,Religious Education,57.25,20-11-25
L003,Jessica Kamau,Grade 9,Term 3,Pre-Technical and Pre-Career Education,53.96,20-11-25
L003,Jessica Kamau,Grade 9,Term 3,Agriculture,66.97,20-11-25
L003,Jessica Kamau,Grade 9,Term 3,Business Studies,58.19,20-11-25
L003,Jessica Kamau,Grade 9,Term 3,Life Skills Education,71.32,20-11-25
L003,Jessica Kamau,Grade 9,Term 3,Sports and Physical Education,63.18,20-11-25
L004,Linda Akinyi,Grade 7,Term 1,English,76.67,15-04-23
L004,Linda Akinyi,Grade 7,Term 1,Kiswahili or Kenyan Sign Language,74.79,15-04-23
L004,Linda Akinyi,Grade 7,Term 1,Mathematics,86.21,15-04-23
L004,Linda Akinyi,Grade 7,Term 1,Integrated Science,84.83,15-04-23
L004,Linda Akinyi,Grade 7,Term 1,Health Education,85.32,15-04-23
L004,Linda Akinyi,Grade 7,Term 1,Social Studies,77.38,15-04-23
L004,Linda Akinyi,Grade 7,Term 1,Religious Education,73.86,15-04-23
L004,Linda Akinyi,Grade 7,Term 1,Pre-Technical and Pre-Career Education,81.03,15-04-23
L004,Linda Akinyi,Grade 7,Term 1,Agriculture,81.01,15-04-23
L004,Linda Akinyi,Grade 7,Term 1,Business Studies,76.75,15-04-23
L004,Linda Akinyi,Grade 7,Term 1,Life Skills Education,74.43,15-04-23
L004,Linda Akinyi,Grade 7,Term 1,Sports and Physical Education,87.32,15-04-23
L004,Linda Akinyi,Grade 7,Term 2,English,78.33,15-08-23
L004,Linda Akinyi,Grade 7,Term 2,Kiswahili or Kenyan Sign Language,77.28,15-08-23
L004,Linda Akinyi,Grade 7,Term 2,Mathematics,84.81,15-08-23
L004,Linda Akinyi,Grade 7,Term 2,Integrated Science,89.24,15-08-23
L004,Linda Akinyi,Grade 7,Term 2,Health Education,83.86,15-08-23
L004,Linda Akinyi,Grade 7,Term 2,Social Studies,85.25,15-08-23
L004,Linda Akinyi,Grade 7,Term 2,Religious Education,79.15,15-08-23
L004,Linda Akinyi,Grade 7,Term 2,Pre-Technical and Pre-Career Education,85.63,15-08-23
